,Id,Date,Long,Lat
3350226,13,2014-12-09 17:07:54.171,-0.569543333333333,44.8414333333333
3350227,13,2014-12-09 17:07:54.18,-0.569543333333333,44.8414333333333
3350238,13,2014-12-09 17:07:55.171,-0.56952,44.8413883333333
3350239,13,2014-12-09 17:07:55.18,-0.56952,44.8413883333333
3350250,13,2014-12-09 17:07:56.174,-0.569498333333333,44.8413433333333
3350251,13,2014-12-09 17:07:56.193,-0.569498333333333,44.8413433333333
3350262,13,2014-12-09 17:07:57.171,-0.569478333333333,44.841295
3350263,13,2014-12-09 17:07:57.18,-0.569478333333333,44.841295
3350274,13,2014-12-09 17:07:58.171,-0.56945,44.841236666666695
3350275,13,2014-12-09 17:07:58.18,-0.56945,44.841236666666695
3350286,13,2014-12-09 17:07:59.171,-0.569421666666667,44.8411816666667
3350287,13,2014-12-09 17:07:59.18,-0.569421666666667,44.8411816666667
3350298,13,2014-12-09 17:08:00.171,-0.569393333333333,44.841125
3350299,13,2014-12-09 17:08:00.18,-0.569393333333333,44.841125
3350310,13,2014-12-09 17:08:01.176,-0.5693566666666671,44.841055
3350311,13,2014-12-09 17:08:01.19,-0.5693566666666671,44.841055
3350322,13,2014-12-09 17:08:02.236,-0.569325,44.840978333333304
3350323,13,2014-12-09 17:08:02.244,-0.569325,44.840978333333304
3350334,13,2014-12-09 17:08:03.173,-0.569286666666667,44.8408966666667
3350335,13,2014-12-09 17:08:03.18,-0.569286666666667,44.8408966666667
3350345,13,2014-12-09 17:08:04.173,-0.569245,44.8408133333333
3350346,13,2014-12-09 17:08:04.214,-0.569245,44.8408133333333
3350358,13,2014-12-09 17:08:05.171,-0.569196666666667,44.840725
3350359,13,2014-12-09 17:08:05.18,-0.569196666666667,44.840725
3350370,13,2014-12-09 17:08:06.171,-0.569153333333333,44.8406516666667
3350371,13,2014-12-09 17:08:06.18,-0.569153333333333,44.8406516666667
3350382,13,2014-12-09 17:08:07.171,-0.569111666666667,44.840578333333305
3350383,13,2014-12-09 17:08:07.18,-0.569111666666667,44.840578333333305
3350393,13,2014-12-09 17:08:08.174,-0.5690649999999999,44.8404783333333
3350394,13,2014-12-09 17:08:08.183,-0.5690649999999999,44.8404783333333
3350406,13,2014-12-09 17:08:09.171,-0.569018333333333,44.8403883333333
3350407,13,2014-12-09 17:08:09.18,-0.569018333333333,44.8403883333333
3350418,13,2014-12-09 17:08:10.173,-0.56898,44.8403233333333
3350419,13,2014-12-09 17:08:10.18,-0.56898,44.8403233333333
3350430,13,2014-12-09 17:08:11.171,-0.568938333333333,44.840263333333304
3350431,13,2014-12-09 17:08:11.18,-0.568938333333333,44.840263333333304
3350442,13,2014-12-09 17:08:12.173,-0.5689,44.8402016666667
3350443,13,2014-12-09 17:08:12.181,-0.5689,44.8402016666667
3350454,13,2014-12-09 17:08:13.171,-0.568853333333333,44.8401366666667
3350455,13,2014-12-09 17:08:13.18,-0.568853333333333,44.8401366666667
3350466,13,2014-12-09 17:08:14.174,-0.568808333333333,44.840075
3350467,13,2014-12-09 17:08:14.183,-0.568808333333333,44.840075
3350478,13,2014-12-09 17:08:15.171,-0.568771666666667,44.8400166666667
3350479,13,2014-12-09 17:08:15.18,-0.568771666666667,44.8400166666667
3350490,13,2014-12-09 17:08:16.171,-0.5687399999999999,44.83996
3350491,13,2014-12-09 17:08:16.18,-0.5687399999999999,44.83996
3350502,13,2014-12-09 17:08:17.171,-0.568701666666667,44.839905
3350503,13,2014-12-09 17:08:17.18,-0.568701666666667,44.839905
3350514,13,2014-12-09 17:08:18.171,-0.568655,44.8398416666667
3350515,13,2014-12-09 17:08:18.18,-0.568655,44.8398416666667
3350526,13,2014-12-09 17:08:19.171,-0.568606666666667,44.8397783333333
3350527,13,2014-12-09 17:08:19.18,-0.568606666666667,44.8397783333333
3350538,13,2014-12-09 17:08:20.174,-0.5685600000000001,44.8397183333333
3350539,13,2014-12-09 17:08:20.183,-0.5685600000000001,44.8397183333333
3350550,13,2014-12-09 17:08:21.171,-0.568521666666667,44.839658333333304
3350551,13,2014-12-09 17:08:21.18,-0.568521666666667,44.839658333333304
3350562,13,2014-12-09 17:08:22.171,-0.5684916666666671,44.8396216666667
3350563,13,2014-12-09 17:08:22.18,-0.5684916666666671,44.8396216666667
3350574,13,2014-12-09 17:08:23.171,-0.568453333333333,44.839568333333304
3350575,13,2014-12-09 17:08:23.18,-0.568453333333333,44.839568333333304
3350586,13,2014-12-09 17:08:24.171,-0.568425,44.839545
3350587,13,2014-12-09 17:08:24.183,-0.568425,44.839545
3350598,13,2014-12-09 17:08:25.171,-0.5683883333333329,44.83951
3350599,13,2014-12-09 17:08:25.18,-0.5683883333333329,44.83951
3350610,13,2014-12-09 17:08:26.174,-0.5683566666666671,44.8394833333333
3350611,13,2014-12-09 17:08:26.183,-0.5683566666666671,44.8394833333333
3350622,13,2014-12-09 17:08:27.171,-0.5683199999999999,44.8394366666667
3350623,13,2014-12-09 17:08:27.18,-0.5683199999999999,44.8394366666667
3350634,13,2014-12-09 17:08:28.171,-0.568288333333333,44.8393983333333
3350635,13,2014-12-09 17:08:28.18,-0.568288333333333,44.8393983333333
3350646,13,2014-12-09 17:08:29.171,-0.56825,44.8393316666667
3350647,13,2014-12-09 17:08:29.18,-0.56825,44.8393316666667
3350657,13,2014-12-09 17:08:30.171,-0.568203333333333,44.8392766666667
3350658,13,2014-12-09 17:08:30.18,-0.568203333333333,44.8392766666667
3350670,13,2014-12-09 17:08:31.171,-0.568161666666667,44.8392416666667
3350671,13,2014-12-09 17:08:31.18,-0.568161666666667,44.8392416666667
3350682,13,2014-12-09 17:08:32.173,-0.568118333333333,44.839176666666695
3350683,13,2014-12-09 17:08:32.181,-0.568118333333333,44.839176666666695
3350694,13,2014-12-09 17:08:33.171,-0.568078333333333,44.8391216666667
3350695,13,2014-12-09 17:08:33.18,-0.568078333333333,44.8391216666667
3350706,13,2014-12-09 17:08:34.171,-0.568041666666667,44.8390716666667
3350707,13,2014-12-09 17:08:34.18,-0.568041666666667,44.8390716666667
3350718,13,2014-12-09 17:08:35.171,-0.568005,44.8390316666667
3350719,13,2014-12-09 17:08:35.18,-0.568005,44.8390316666667
3350729,13,2014-12-09 17:08:36.171,-0.567961666666667,44.8389466666667
3350731,13,2014-12-09 17:08:36.18,-0.567961666666667,44.8389466666667
3350742,13,2014-12-09 17:08:37.171,-0.567911666666667,44.83885
3350743,13,2014-12-09 17:08:37.18,-0.567911666666667,44.83885
3350754,13,2014-12-09 17:08:38.173,-0.567871666666667,44.8387866666667
3350755,13,2014-12-09 17:08:38.181,-0.567871666666667,44.8387866666667
3350766,13,2014-12-09 17:08:39.171,-0.567838333333333,44.8387383333333
3350767,13,2014-12-09 17:08:39.18,-0.567838333333333,44.8387383333333
3350778,13,2014-12-09 17:08:40.171,-0.56781,44.8387083333333
3350779,13,2014-12-09 17:08:40.18,-0.56781,44.8387083333333
3350790,13,2014-12-09 17:08:41.171,-0.567786666666667,44.8386816666667
3350791,13,2014-12-09 17:08:41.18,-0.567786666666667,44.8386816666667
3350802,13,2014-12-09 17:08:42.171,-0.567763333333333,44.838641666666696
3350803,13,2014-12-09 17:08:42.18,-0.567763333333333,44.838641666666696
3350814,13,2014-12-09 17:08:43.171,-0.567738333333333,44.838616666666695
3350815,13,2014-12-09 17:08:43.18,-0.567738333333333,44.838616666666695
3350826,13,2014-12-09 17:08:44.173,-0.567703333333333,44.838571666666695
3350827,13,2014-12-09 17:08:44.184,-0.567703333333333,44.838571666666695
3350838,13,2014-12-09 17:08:45.171,-0.56767,44.8385283333333
3350839,13,2014-12-09 17:08:45.181,-0.56767,44.8385283333333
3350849,13,2014-12-09 17:08:46.171,-0.567635,44.8384916666667
3350850,13,2014-12-09 17:08:46.18,-0.567635,44.8384916666667
3350862,13,2014-12-09 17:08:47.213,-0.567603333333333,44.838454999999996
3350863,13,2014-12-09 17:08:47.223,-0.567603333333333,44.838454999999996
3350874,13,2014-12-09 17:08:48.171,-0.567573333333333,44.8384216666667
3350875,13,2014-12-09 17:08:48.256,-0.567573333333333,44.8384216666667
3350885,13,2014-12-09 17:08:49.171,-0.567548333333333,44.8383866666667
3350886,13,2014-12-09 17:08:49.18,-0.567548333333333,44.8383866666667
3350898,13,2014-12-09 17:08:50.173,-0.56752,44.838358333333304
3350899,13,2014-12-09 17:08:50.181,-0.56752,44.838358333333304
3350910,13,2014-12-09 17:08:51.171,-0.567495,44.838335
3350911,13,2014-12-09 17:08:51.18,-0.567495,44.838335
3350922,13,2014-12-09 17:08:52.171,-0.5674600000000001,44.838275
3350923,13,2014-12-09 17:08:52.18,-0.5674600000000001,44.838275
3350934,13,2014-12-09 17:08:53.171,-0.567433333333333,44.8382333333333
3350935,13,2014-12-09 17:08:53.18,-0.567433333333333,44.8382333333333
3350946,13,2014-12-09 17:08:54.171,-0.567395,44.838171666666696
3350947,13,2014-12-09 17:08:54.198,-0.567395,44.838171666666696
3350957,13,2014-12-09 17:08:55.171,-0.567345,44.838095
3350959,13,2014-12-09 17:08:55.18,-0.567345,44.838095
3350970,13,2014-12-09 17:08:56.174,-0.5673050000000001,44.838029999999996
3350971,13,2014-12-09 17:08:56.181,-0.5673050000000001,44.838029999999996
3350981,13,2014-12-09 17:08:57.171,-0.567261666666667,44.83794
3350982,13,2014-12-09 17:08:57.18,-0.567261666666667,44.83794
3350994,13,2014-12-09 17:08:58.171,-0.567228333333333,44.8379083333333
3350995,13,2014-12-09 17:08:58.18,-0.567228333333333,44.8379083333333
3351006,13,2014-12-09 17:08:59.171,-0.5672,44.837875
3351007,13,2014-12-09 17:08:59.191,-0.5672,44.837875
3351018,13,2014-12-09 17:09:00.171,-0.5671683333333329,44.837835
3351019,13,2014-12-09 17:09:00.18,-0.5671683333333329,44.837835
3351030,13,2014-12-09 17:09:01.171,-0.567138333333333,44.8378
3351031,13,2014-12-09 17:09:01.18,-0.567138333333333,44.8378
3351042,13,2014-12-09 17:09:02.173,-0.567105,44.837758333333305
3351043,13,2014-12-09 17:09:02.181,-0.567105,44.837758333333305
3351054,13,2014-12-09 17:09:03.171,-0.567076666666667,44.8377266666667
3351055,13,2014-12-09 17:09:03.18,-0.567076666666667,44.8377266666667
3351066,13,2014-12-09 17:09:04.171,-0.5670483333333329,44.8377
3351067,13,2014-12-09 17:09:04.18,-0.5670483333333329,44.8377
3351078,13,2014-12-09 17:09:05.171,-0.567013333333333,44.8376716666667
3351079,13,2014-12-09 17:09:05.209,-0.567013333333333,44.8376716666667
3351089,13,2014-12-09 17:09:06.171,-0.566968333333333,44.837635
3351090,13,2014-12-09 17:09:06.18,-0.566968333333333,44.837635
3351102,13,2014-12-09 17:09:07.171,-0.566915,44.8376016666667
3351103,13,2014-12-09 17:09:07.18,-0.566915,44.8376016666667
3351114,13,2014-12-09 17:09:08.174,-0.566856666666667,44.837565000000005
3351115,13,2014-12-09 17:09:08.183,-0.566856666666667,44.837565000000005
3351126,13,2014-12-09 17:09:09.171,-0.566783333333333,44.8375283333333
3351127,13,2014-12-09 17:09:09.18,-0.566783333333333,44.8375283333333
3351137,13,2014-12-09 17:09:10.171,-0.566728333333333,44.837515
3351138,13,2014-12-09 17:09:10.19,-0.566728333333333,44.837515
3351150,13,2014-12-09 17:09:11.171,-0.5666800000000001,44.837476666666696
3351151,13,2014-12-09 17:09:11.18,-0.5666800000000001,44.837476666666696
3351162,13,2014-12-09 17:09:12.171,-0.5666116666666671,44.8373916666667
3351163,13,2014-12-09 17:09:12.18,-0.5666116666666671,44.8373916666667
3351174,13,2014-12-09 17:09:13.171,-0.5665583333333329,44.8373316666667
3351175,13,2014-12-09 17:09:13.18,-0.5665583333333329,44.8373316666667
3351186,13,2014-12-09 17:09:14.174,-0.566513333333333,44.837308333333304
3351187,13,2014-12-09 17:09:14.184,-0.566513333333333,44.837308333333304
3351198,13,2014-12-09 17:09:15.171,-0.566471666666667,44.837245
3351199,13,2014-12-09 17:09:15.18,-0.566471666666667,44.837245
3351210,13,2014-12-09 17:09:16.171,-0.56643,44.837198333333305
3351211,13,2014-12-09 17:09:16.18,-0.56643,44.837198333333305
3351222,13,2014-12-09 17:09:17.171,-0.566395,44.8371516666667
3351223,13,2014-12-09 17:09:17.18,-0.566395,44.8371516666667
3351234,13,2014-12-09 17:09:18.171,-0.5663533333333329,44.8371316666667
3351235,13,2014-12-09 17:09:18.18,-0.5663533333333329,44.8371316666667
3351246,13,2014-12-09 17:09:19.171,-0.566326666666667,44.837096666666696
3351247,13,2014-12-09 17:09:19.18,-0.566326666666667,44.837096666666696
3351338,13,2014-12-09 17:09:28.173,-0.566288333333333,44.836954999999996
3351339,13,2014-12-09 17:09:28.181,-0.566288333333333,44.836954999999996
3351349,13,2014-12-09 17:09:29.171,-0.566281666666667,44.8369433333333
3351350,13,2014-12-09 17:09:29.18,-0.566281666666667,44.8369433333333
3351362,13,2014-12-09 17:09:30.171,-0.566288333333333,44.8369566666667
3351363,13,2014-12-09 17:09:30.18,-0.566288333333333,44.8369566666667
3351373,13,2014-12-09 17:09:31.171,-0.566281666666667,44.8369383333333
3351374,13,2014-12-09 17:09:31.214,-0.566281666666667,44.8369383333333
3351386,13,2014-12-09 17:09:32.173,-0.566273333333333,44.8369266666667
3351387,13,2014-12-09 17:09:32.181,-0.566273333333333,44.8369266666667
3351398,13,2014-12-09 17:09:33.171,-0.56628,44.8369583333333
3351399,13,2014-12-09 17:09:33.18,-0.56628,44.8369583333333
3351410,13,2014-12-09 17:09:34.171,-0.566295,44.8369533333333
3351411,13,2014-12-09 17:09:34.18,-0.566295,44.8369533333333
3351421,13,2014-12-09 17:09:35.171,-0.566293333333333,44.836909999999996
3351422,13,2014-12-09 17:09:35.18,-0.566293333333333,44.836909999999996
3351434,13,2014-12-09 17:09:36.171,-0.56628,44.8368866666667
3351435,13,2014-12-09 17:09:36.18,-0.56628,44.8368866666667
3351446,13,2014-12-09 17:09:37.174,-0.566268333333333,44.836851666666696
3351447,13,2014-12-09 17:09:37.203,-0.566268333333333,44.836851666666696
3351458,13,2014-12-09 17:09:38.173,-0.56626,44.836815
3351459,13,2014-12-09 17:09:38.181,-0.56626,44.836815
3351470,13,2014-12-09 17:09:39.171,-0.566223333333333,44.836705
3351471,13,2014-12-09 17:09:39.18,-0.566223333333333,44.836705
3351482,13,2014-12-09 17:09:40.171,-0.566208333333333,44.8366683333333
3351483,13,2014-12-09 17:09:40.18,-0.566208333333333,44.8366683333333
3351493,13,2014-12-09 17:09:41.171,-0.566193333333333,44.836658333333304
3351494,13,2014-12-09 17:09:41.18,-0.566193333333333,44.836658333333304
3351506,13,2014-12-09 17:09:42.171,-0.566191666666667,44.8366683333333
3351507,13,2014-12-09 17:09:42.183,-0.566191666666667,44.8366683333333
3351518,13,2014-12-09 17:09:43.171,-0.566188333333333,44.836690000000004
3351519,13,2014-12-09 17:09:43.18,-0.566188333333333,44.836690000000004
3351530,13,2014-12-09 17:09:44.173,-0.566191666666667,44.836715000000005
3351531,13,2014-12-09 17:09:44.181,-0.566191666666667,44.836715000000005
3351542,13,2014-12-09 17:09:45.171,-0.566198333333333,44.8367983333333
3351543,13,2014-12-09 17:09:45.18,-0.566198333333333,44.8367983333333
3351554,13,2014-12-09 17:09:46.171,-0.566213333333333,44.8368016666667
3351555,13,2014-12-09 17:09:46.18,-0.566213333333333,44.8368016666667
3351566,13,2014-12-09 17:09:47.171,-0.566225,44.836835
3351567,13,2014-12-09 17:09:47.18,-0.566225,44.836835
3351578,13,2014-12-09 17:09:48.171,-0.56623,44.836855
3351579,13,2014-12-09 17:09:48.181,-0.56623,44.836855
3351590,13,2014-12-09 17:09:49.171,-0.566241666666667,44.8368566666667
3351591,13,2014-12-09 17:09:49.18,-0.566241666666667,44.8368566666667
3351601,13,2014-12-09 17:09:50.173,-0.566243333333333,44.83688
3351602,13,2014-12-09 17:09:50.181,-0.566243333333333,44.83688
3351614,13,2014-12-09 17:09:51.171,-0.566246666666667,44.836928333333304
3351615,13,2014-12-09 17:09:51.211,-0.566246666666667,44.836928333333304
3351625,13,2014-12-09 17:09:52.176,-0.566246666666667,44.8369666666667
3351626,13,2014-12-09 17:09:52.19,-0.566246666666667,44.8369666666667
3351638,13,2014-12-09 17:09:53.171,-0.566246666666667,44.8369666666667
3351639,13,2014-12-09 17:09:53.18,-0.566246666666667,44.8369666666667
3351649,13,2014-12-09 17:09:54.171,-0.56623,44.836993333333304
3351650,13,2014-12-09 17:09:54.18,-0.56623,44.836993333333304
3351660,13,2014-12-09 17:09:55.171,-0.566206666666667,44.8369766666667
3351661,13,2014-12-09 17:09:55.18,-0.566206666666667,44.8369766666667
3351673,13,2014-12-09 17:09:56.173,-0.566175,44.8369666666667
3351674,13,2014-12-09 17:09:56.181,-0.566175,44.8369666666667
3351686,13,2014-12-09 17:09:57.171,-0.566145,44.836948333333304
3351687,13,2014-12-09 17:09:57.18,-0.566145,44.836948333333304
3351698,13,2014-12-09 17:09:58.173,-0.56611,44.836928333333304
3351699,13,2014-12-09 17:09:58.181,-0.56611,44.836928333333304
3351709,13,2014-12-09 17:09:59.171,-0.566071666666667,44.83692
3351710,13,2014-12-09 17:09:59.18,-0.566071666666667,44.83692
3351722,13,2014-12-09 17:10:00.171,-0.566025,44.836903333333304
3351723,13,2014-12-09 17:10:00.18,-0.566025,44.836903333333304
3351734,13,2014-12-09 17:10:01.171,-0.56598,44.83685
3351735,13,2014-12-09 17:10:01.18,-0.56598,44.83685
3351746,13,2014-12-09 17:10:02.174,-0.565923333333333,44.8367633333333
3351747,13,2014-12-09 17:10:02.183,-0.565923333333333,44.8367633333333
3351758,13,2014-12-09 17:10:03.171,-0.565878333333333,44.8366966666667
3351759,13,2014-12-09 17:10:03.18,-0.565878333333333,44.8366966666667
3351770,13,2014-12-09 17:10:04.171,-0.5658283333333329,44.8366216666667
3351771,13,2014-12-09 17:10:04.18,-0.5658283333333329,44.8366216666667
3351782,13,2014-12-09 17:10:05.171,-0.565766666666667,44.8365466666667
3351783,13,2014-12-09 17:10:05.18,-0.565766666666667,44.8365466666667
3351794,13,2014-12-09 17:10:06.171,-0.565705,44.8364516666667
3351795,13,2014-12-09 17:10:06.18,-0.565705,44.8364516666667
3351806,13,2014-12-09 17:10:07.171,-0.56563,44.8363666666667
3351807,13,2014-12-09 17:10:07.18,-0.56563,44.8363666666667
3351818,13,2014-12-09 17:10:08.174,-0.565555,44.836295
3351819,13,2014-12-09 17:10:08.181,-0.565555,44.836295
3351830,13,2014-12-09 17:10:09.171,-0.565476666666667,44.8362283333333
3351831,13,2014-12-09 17:10:09.18,-0.565476666666667,44.8362283333333
3351842,13,2014-12-09 17:10:10.171,-0.5654066666666671,44.83616
3351843,13,2014-12-09 17:10:10.18,-0.5654066666666671,44.83616
3351853,13,2014-12-09 17:10:11.171,-0.565325,44.836085
3351854,13,2014-12-09 17:10:11.18,-0.565325,44.836085
3351866,13,2014-12-09 17:10:12.171,-0.565241666666667,44.8360166666667
3351867,13,2014-12-09 17:10:12.183,-0.565241666666667,44.8360166666667
3351878,13,2014-12-09 17:10:13.171,-0.565145,44.8359233333333
3351879,13,2014-12-09 17:10:13.18,-0.565145,44.8359233333333
3351890,13,2014-12-09 17:10:14.174,-0.565053333333333,44.83583
3351891,13,2014-12-09 17:10:14.181,-0.565053333333333,44.83583
3351902,13,2014-12-09 17:10:15.18,-0.5649649999999999,44.835745
3351903,13,2014-12-09 17:10:15.188,-0.5649649999999999,44.835745
3351914,13,2014-12-09 17:10:16.171,-0.564871666666667,44.8356433333333
3351915,13,2014-12-09 17:10:16.193,-0.564871666666667,44.8356433333333
3351925,13,2014-12-09 17:10:17.171,-0.564788333333333,44.8355683333333
3351926,13,2014-12-09 17:10:17.18,-0.564788333333333,44.8355683333333
3351937,13,2014-12-09 17:10:18.171,-0.5647,44.835493333333304
3351938,13,2014-12-09 17:10:18.18,-0.5647,44.835493333333304
3351950,13,2014-12-09 17:10:19.171,-0.564618333333333,44.8354233333333
3351951,13,2014-12-09 17:10:19.18,-0.564618333333333,44.8354233333333
3351962,13,2014-12-09 17:10:20.236,-0.564536666666667,44.835351666666696
3351963,13,2014-12-09 17:10:20.244,-0.564536666666667,44.835351666666696
3351974,13,2014-12-09 17:10:21.171,-0.564463333333333,44.835295
3351975,13,2014-12-09 17:10:21.18,-0.564463333333333,44.835295
3351986,13,2014-12-09 17:10:22.171,-0.564385,44.835229999999996
3351987,13,2014-12-09 17:10:22.18,-0.564385,44.835229999999996
3351998,13,2014-12-09 17:10:23.171,-0.5643100000000001,44.835171666666696
3351999,13,2014-12-09 17:10:23.18,-0.5643100000000001,44.835171666666696
